page,image_path,ground_truth,prediction,cer,gt_words,pred_words,gt_lemmas,pred_lemmas,gt_word_count,pred_word_count,gt_coverage,pred_coverage,coverage_delta,lost_word_count,gained_word_count,lost_lemmas,gained_lemmas,lost_words,gained_words
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_009/eSc_line_89b91ca0.png,मा.सार्थवाहसुतीरहदा.उस्काघरजाई.वत्तीवालीराष्याकावत्तीमापसी.आर्यावलोकितेश्वरले.आफ्नासरूपदेषाई.आज्ञाग,मा.सार्थवाहसुतीरहदा.उस्काघरजाई.वत्तीवानीराष्याकावत्तीमापसी.आर्यावलोकितेश्वरले.आफ्नासरूपदेषाईआज्ञाग,0.0202020201832056,तीर|घर|जाई|राष्याका|आफ्ना|देषाई|आज्ञा,तीर|घर|जाई|राष्याका|आफ्ना|देषाई|आज्ञा,तिर|घर|जानु|राख्नु|आफ्नो|देखाउनु|आज्ञा,तिर|घर|जानु|राख्नु|आफ्नो|देखाउनु|आज्ञा,7,7,0.31313131313131315,0.3163265306122449,-0.003195217480931767,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000161_result/eSc_line_1d88292a.png,श्री५सर्कार,श्री५सर्कार,0.0,सर्कार,सर्कार,सर्कार,सर्कार,1,1,0.5454545454545454,0.5454545454545454,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/12/eSc_line_02e3ca78.png,पालामा.टेपुर.फराँसीस्‌अंगरेजहरुलेजित्याइनैकापाला,पालामा.टेपुर.फरासीस्‌अंगरेजहरुलेजित्याइनैकापाला,0.020833333954215,पाला|अंगरेज|जित्या|इनै|पाला,पाला|अंगरेज|जित्या|इनै|पाला,पालो|अङ्ग्रेज|जित्नु|यिनी|पालो,पालो|अङ्ग्रेज|जित्नु|यिनी|पालो,5,5,0.4791666666666667,0.48936170212765956,-0.010195035460992874,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 3_00000158/eSc_line_d00325b1.png,सेबहोतपर्वर्शकाउम्मैदवारहै।जोकारखिजममेरे,सेबहोतपर्वर्शकाउम्मैदवारहै।जोकारखिजममेरे,0.0,पर्व|वार,पर्व|वार,पर्व|बार,पर्व|बार,2,2,0.175,0.175,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0135/eSc_line_307933c8.png,जेन्द्रविक्रमसाहवहादुरसमसेरजङ्गदेवानांसदासमरविजयिनाम्‌,जेत्रविक्रमसाहवहादुसमसेरजङ्गदेवानांसदासमरविजषिनाम्,0.1111111119389534,साहव|जङ्ग|सदा|रवि,साहव|जङ्ग|सदा|रवि,साहेब|जङ्ग|सदा|रवि,साहेब|जङ्ग|सदा|रवि,4,4,0.25925925925925924,0.28,-0.020740740740740782,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0001_0167/eSc_line_fa6f2d19.png,श्रीदुर्गाज्यू,श्रीदुर्गाज्यू,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_027/eSc_line_cb87e97e.png,२७,२७,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000551/eSc_line_0b4d3e88.png,हिसुदि३रोज३कादिंन‌आइपुग्योहरफ्‌हरफ्‌पढिअर्थविस्तारसिरचर्‍हाञाउप्रान्तःहा,हिसुदि३रोज३कादिनआइपुग्योहरफहरफ्‌पढिअथविस्तारसिरचह्राञाउप्रान्त:हा,0.1388888955116272,सुदि|रोज|आइ|पुग्यो|पढि|अर्थ|विस्तार|सिर,सुदि|रोज|दिन|आइ|पुग्यो|हरफ|पढि|विस्तार|सिर|उप्रान्त,सुदि|रोज|आउनु|पुग्नु|पढ्नु|अर्थ|बिस्तार|सिर,सुदि|रोज|दिनु|आउनु|पुग्नु|हरफ|पढ्नु|बिस्तार|सिर|उप्रान्त,8,10,0.4444444444444444,0.6461538461538462,-0.20170940170940177,1,3,अर्थ,उप्रान्त|दिनु|हरफ,अर्थ,उप्रान्त|दिन|हरफ
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000490/eSc_line_bec390ea.png,उप्रान्त,उप्रान्त,0.0,उप्रान्त,उप्रान्त,उप्रान्त,उप्रान्त,1,1,1.0,1.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000394_result/eSc_line_8c3a1483.png,वुरुग्‌साहेवलेसपुर्दगर्‍याभन्न्यासुनिय़ोथ्यो.सोअषवारलेप,वुरुग्‌साहेवलेसपुर्दगर्‍याभन्न्यासुनियोथ्यो.सोअषवारलेप,0.0181818176060915,साहेव|सपुर्द|भन्न्या|सुनि|अषवार,साहेव|सपुर्द|भन्न्या|सुनि|अषवार,साहेब|सपुर्द|भन्ने|सुन्नु|अखबार,साहेब|सपुर्द|भन्ने|सुन्नु|अखबार,5,5,0.4909090909090909,0.5,-0.009090909090909094,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/11/eSc_line_519b0d3a.png,फेरीनयावन्यो॥ ॥इंन्काभाइदोश्राजम्स्॥ ॥इन्कापाला,फरीनयावन्यो॥ ॥इन्काभाइदोश्राजम्स्॥ ॥इन्कापाला,0.0425531901419162,फेरी|नया|वन्यो|भाइ|दोश्रा|जम्स्|पाला,नया|वन्यो|भाइ|दोश्रा|जम्स्|पाला,फेरि|नयाँ|बन्नु|भाइ|दोस्त्रो|जम्स|पालो,नयाँ|बन्नु|भाइ|दोस्त्रो|जम्स|पालो,7,6,0.6382978723404256,0.5777777777777777,0.06052009456264784,1,0,फेरि,,फेरी,
,data/oldNepali_fullset/oldNepali/images/DNA_0012_0007/eSc_line_e7ce9286.png,र्न्याहोतापनी.आफ्नाज्यूताभरमहन्त्याञीचलाउनुअरुचेलानतुल्याउ,र्न्याहोतापनी.आफ्‌नाज्यूताभरमहन्त्याञीचलाउनुअरुचेलानतुल्याउ,0.0172413792461156,तापनी|आफ्ना|भर|चलाउनु|अरु|चेला|तुल्या,तापनी|भर|चलाउनु|अरु|चेला|तुल्या,तापनि|आफ्नो|भर|चलाउनु|अरु|चेलो|तुल्या,तापनि|भर|चलाउनु|अरु|चेलो|तुल्या,7,6,0.5344827586206896,0.4406779661016949,0.0938047925189947,1,0,आफ्नो,,आफ्ना,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000137/eSc_line_2a544dd6.png,सवैलेआचर्यमान्याऐतिकोदौलथदियारछोरिलाई.नाल्‌किमाचह्र,सवैलेआचर्यनान्याऐतिकोदौलथदियारछोरिलाई.नालकिमाचहु,0.0980392172932624,सवै|मान्या|दौलथ|दिया|छोरि|लाई,सवै|दौलथ|दिया|छोरि|लाई|नाल,सब|मान्नु|दौलत|दिनु|छोरी|लाई,सब|दौलत|दिनु|छोरी|लाई|नाल,6,6,0.47058823529411764,0.4375,0.03308823529411764,1,1,मान्नु,नाल,मान्या,नाल
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000161_result/eSc_line_bf676ee7.png,श्री५माहिलावडामहारनी,श्रीदपाहिलावडामदारानी,0.2000000029802322,वडा|महा,वडा|रानी,बडो|मा,बडो|रानि,2,2,0.3,0.3333333333333333,-0.033333333333333326,1,1,मा,रानि,महा,रानी
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000356/eSc_line_36727847.png,उप्रान्त.सल्ल्यानकादसैकोप्रसादअघिचर्‍हाईपठाय़ाकोपु,उप्रान्त.सल्ल्यानकादसैकोप्रसादअघिचर्‍हाईपठाय़ाकोपु,0.0,उप्रान्त|सल्ल्यान|दसै|प्रसाद|अघि,उप्रान्त|सल्ल्यान|दसै|प्रसाद|अघि,उप्रान्त|सल्लयान|दसै̃|प्रसाद|अघि,उप्रान्त|सल्लयान|दसै̃|प्रसाद|अघि,5,5,0.56,0.56,0.0,0,0,,,,
